RepoName	#K-folds	Model accuracy
adempiere-3.1.0	12	91.66666666666667
apache-nutch-1.8	5	77.77777777777777
apache-nutch-2.1	27	88.23529411764706
atunes-1.10.0	27	84.375
bookkeeper-4.1.0	26	69.04761904761905
commons-math-3-3.0	7	78.125
derby-10.9.1.0	14.0	77.08333333333333
ecf	77.0	69.11764705882354
eclipse.jdt.core	17.0	73.33333333333333
eclipse.jdt.debug	82.0	70.23809523809524
eclipse.jdt.ui	22.0	60.743801652892564
eclipse.pde.ui	329.0	58.24175824175824
eclipse-2.0	12.0	55.88235294117647
lang	32.0	64.28571428571429
mahout-0.4	22.0	71.875
mahout-0.8	27.0	83.33333333333333
math	52.0	81.66666666666667
openjpa-2.0.1	12.0	78.125
tika-1.3	22.0	75.0
time	12.0	92.85714285714286
tomcat70	41.0	63.63636363636363




